timestamp_scrape,percentage,location_name,last_count,updated,open_boolean
2023-07-19 18:37:11.746850,62.857142857143,Marino Center - 2nd Floor,66,07/19/2023 06:31 PM,True
2023-07-19 18:37:11.747100,44,Functional Training Area,11,07/19/2023 06:11 PM,True
2023-07-19 18:37:11.747283,89.230769230769,Marino Center - 3rd Floor Weight Room,58,07/19/2023 05:58 PM,True
2023-07-19 18:37:11.747464,67.777777777778,Marino Center - 3rd Floor Select & Cardio,61,07/19/2023 05:58 PM,True
2023-07-19 18:37:11.747637,100,SquashBusters - 4th Floor,76,07/19/2023 06:28 PM,True
2023-07-19 18:37:15.626601,62.857142857143,Marino Center - 2nd Floor,66,07/19/2023 06:31 PM,True
2023-07-19 18:37:15.626829,44,Functional Training Area,11,07/19/2023 06:11 PM,True
2023-07-19 18:37:15.627014,89.230769230769,Marino Center - 3rd Floor Weight Room,58,07/19/2023 05:58 PM,True
2023-07-19 18:37:15.627196,67.777777777778,Marino Center - 3rd Floor Select & Cardio,61,07/19/2023 05:58 PM,True
2023-07-19 18:37:15.627372,100,SquashBusters - 4th Floor,76,07/19/2023 06:28 PM,True
2023-07-19 18:37:19.514794,62.857142857143,Marino Center - 2nd Floor,66,07/19/2023 06:31 PM,True
2023-07-19 18:37:19.515031,44,Functional Training Area,11,07/19/2023 06:11 PM,True
2023-07-19 18:37:19.515221,89.230769230769,Marino Center - 3rd Floor Weight Room,58,07/19/2023 05:58 PM,True
2023-07-19 18:37:19.515408,67.777777777778,Marino Center - 3rd Floor Select & Cardio,61,07/19/2023 05:58 PM,True
2023-07-19 18:37:19.515587,100,SquashBusters - 4th Floor,76,07/19/2023 06:28 PM,True
